id,Predicted
0,1254127.2
1,1811926.6
2,1619702.5
3,881151.25
4,632735.25
5,781531.25
6,6675981.5
7,732145.0
8,713339.75
9,1888548.2
10,5755489.0
11,2246752.8
12,1498591.2
13,623875.0
14,1261052.0
15,2531570.5
16,731832.0
17,1264359.8
18,639937.0
19,621745.75
20,1959533.1
21,842440.75
22,1403317.4
23,2863836.2
24,1695419.9
25,436873.53
26,1631236.5
27,853746.75
28,11179496.0
29,585596.0
30,7374733.0
31,693282.25
32,742893.75
33,1695419.9
34,1925137.6
35,1062740.0
36,612800.0
37,5332791.5
38,10962499.0
39,3864629.8
40,8884751.0
41,731210.25
42,614890.25
43,5288684.0
44,1161318.5
45,733084.0
46,687342.25
47,1647803.2
48,569876.75
49,664799.75
50,527501.25
51,880952.5
52,1844126.5
53,9807162.0
54,7955067.5
55,614605.0
56,1623540.4
57,3328312.2
58,2192139.8
59,1457573.0
60,10218165.0
61,2435116.0
62,3828213.5
63,2109294.2
64,9807162.0
65,686429.5
66,665957.75
67,741573.25
68,788478.5
69,579016.0
70,724725.0
71,1809076.6
72,3014134.8
73,1678846.0
74,570157.25
75,518896.78
76,1586990.0
77,798255.25
78,1415411.8
79,522620.28
80,549972.5
81,1254127.2
82,6265452.5
83,1744071.8
84,3100842.8
85,4423325.0
86,1693905.6
87,9599603.0
88,670518.0
89,1700046.2
90,10233723.0
91,710314.75
92,1807063.5
93,7835537.5
94,1422209.6
95,800562.0
96,1194398.9
97,2614758.0
98,1201162.5
99,10555502.0
100,1294845.4
101,6531359.5
102,11777945.0
103,3888617.2
104,782175.5
105,2178439.5
106,11607181.0
107,1599382.0
108,1380588.4
109,602778.25
110,3559953.0
111,1407803.2
112,654630.75
113,4392354.5
114,1391522.6
115,1001164.1
116,2621923.0
117,532547.0
118,2467045.5
119,1194398.9
120,4810332.0
121,11779485.0
122,708474.5
123,1744071.8
124,6440210.5
125,4026446.8
126,1457573.0
127,1809076.6
128,837820.5
129,3971642.5
130,6038807.5
131,6027007.0
132,3393140.8
133,609211.0
134,11874125.0
135,2468436.0
136,1631236.5
137,1520625.8
138,822620.25
139,8817949.0
140,552472.75
141,3979920.2
142,2402384.8
143,648957.25
144,9089784.0
145,2495961.0
146,3051324.0
147,934077.5
148,52004716.0
149,4606904.0
150,7258692.5
151,2438488.2
152,801959.75
153,1440090.9
154,5339317.0
155,3581313.2
156,5070959.0
157,2010661.2
158,4912722.5
159,1534716.4
160,602043.25
161,2931466.5
162,634636.75
163,668430.25
164,738351.0
165,532547.0
166,23435692.0
167,18474490.0
168,670269.75
169,2103482.8
170,9321167.0
171,1596205.2
172,912654.0
173,8737008.0
174,4357518.5
175,507691.53
176,5200609.0
177,1120029.8
178,1224544.0
179,1313897.9
180,905027.25
181,8465939.0
182,401799.28
183,12662206.0
184,1547575.2
185,704271.5
186,1611410.0
187,2577432.2
188,3056736.2
189,1681284.6
190,2625260.2
191,1293671.9
192,1055090.4
193,3368709.2
194,518896.78
195,4392354.5
196,736128.75
197,1150942.5
198,912654.0
199,9078158.0
200,999806.5
201,2966114.0
202,5295388.0
203,6297748.0
204,4685285.0
205,2246752.8
206,1809076.6
207,1466523.4
208,2164219.8
209,666064.0
210,3208436.8
211,4495724.5
212,573913.5
213,555771.75
214,2444302.0
215,884154.5
216,1534716.4
217,694249.75
218,2128475.0
219,679982.25
220,1461456.5
221,631052.25
222,839713.5
223,8283535.0
224,1811083.2
225,836187.5
226,717657.0
227,1060928.8
228,1498815.0
229,540165.0
230,801759.5
231,877759.5
232,1714926.1
233,6101552.5
234,5947109.0
235,2103006.5
236,2551194.0
237,6928647.0
238,9807162.0
239,1754136.9
240,1740732.9
241,842440.75
242,3633749.2
243,748541.75
244,629257.5
245,1121344.6
246,8699215.0
247,736402.5
248,6086730.0
249,2438488.2
250,3901365.5
251,1959356.2
252,6265452.5
253,4942438.0
254,749086.75
255,7663514.0
256,6265452.5
257,4033964.8
258,857720.0
259,589275.0
260,3434917.8
261,1042297.6
262,5288684.0
263,719452.5
264,649909.0
265,862472.5
266,1788734.2
267,4602195.0
268,912654.0
269,3820505.0
270,1727272.9
271,1780691.4
272,1855268.8
273,1628182.9
274,3270091.5
275,2305572.2
276,646287.75
277,5064222.0
278,486161.78
279,6350076.5
280,1359613.4
281,8033404.0
282,857427.0
283,762218.75
284,15608365.0
285,2475890.2
286,1648258.9
287,611592.75
288,7027625.0
289,10439283.0
290,1457573.0
291,682875.25
292,5577614.5
293,1497030.0
294,3612608.2
295,812926.0
296,2720628.5
297,639096.0
298,2956111.2
299,2024269.6
300,3924573.8
301,4602195.0
302,2178439.5
303,2017318.2
304,9450686.0
305,459187.28
306,4311249.0
307,7010938.0
308,13445408.0
309,3051324.0
310,17854882.0
311,678945.5
312,4891047.0
313,4936589.0
314,844269.0
315,3385286.0
316,1880233.0
317,2178439.5
318,672484.5
319,745526.0
320,1038810.5
321,2805534.5
322,685691.25
323,2749060.8
324,1606312.0
325,4513479.0
326,666014.75
327,7936283.0
328,15879995.0
329,4716667.5
330,2022352.4
331,1084408.9
332,2028370.2
333,1843364.6
334,1949220.6
335,1512687.8
336,1503603.1
337,14541783.0
338,1349092.2
339,2654693.0
340,867051.25
341,22690842.0
342,797922.75
343,1503399.9
344,701760.75
345,687134.0
346,1858916.2
347,2022352.4
348,2112178.0
349,778726.0
350,1894047.4
351,625163.75
352,1809076.6
353,1772159.5
354,3977045.5
355,4907384.0
356,630606.5
357,439207.28
358,5592554.5
359,4801795.0
360,584742.5
361,1463240.8
362,764268.75
363,2189833.2
364,1741429.2
365,1192773.4
366,2438488.2
367,515313.28
368,2930790.8
369,1348883.8
370,3201952.2
371,649790.25
372,5405179.0
373,1457573.0
374,2407565.5
375,910767.0
376,828698.5
377,2128475.0
378,1340523.6
379,2051988.0
380,3097659.8
381,688113.0
382,2854343.8
383,593750.0
384,865236.25
385,700492.5
386,1034907.0
387,599770.25
388,1475419.6
389,1126439.0
390,4457391.5
391,2164219.8
392,4448122.0
393,3056736.2
394,17402942.0
395,747195.0
396,2022352.4
397,538353.0
398,3251284.8
399,560293.5
400,2962190.5
401,4740718.5
402,1458169.0
403,7178829.0
404,2531570.5
405,3820505.0
406,825570.75
407,732744.25
408,598557.5
409,542927.0
410,2774971.2
411,11285688.0
412,1157764.1
413,1750123.8
414,1403938.0
415,603132.0
416,1734486.9
417,1568949.4
418,5825328.0
419,8699215.0
420,5472167.5
421,553129.75
422,800457.25
423,630606.5
424,4411439.0
425,28487666.0
426,4620043.0
427,2903378.2
428,2890552.0
429,6668855.0
430,1355926.2
431,777460.0
432,713286.0
433,1160018.1
434,2308839.5
435,1296818.9
436,2925119.0
437,8098707.0
438,4526583.5
439,3019758.2
440,668340.75
441,1276535.5
442,1475419.6
443,2723465.8
444,549972.5
445,5868816.5
446,1276983.0
447,9656166.0
448,3085792.8
449,2380392.2
450,3471651.2
451,1249965.4
452,5306377.0
453,1534716.4
454,1681284.6
455,758988.5
456,1391522.6
457,998164.25
458,3270091.5
459,688790.5
460,1524535.0
461,9683201.0
462,1174614.2
463,2688637.8
464,2171911.8
465,2305572.2
466,2577432.2
467,3082937.0
468,2325475.0
469,1237638.6
470,680663.75
471,671995.5
472,2286627.2
473,1940371.8
474,5438404.0
475,1274682.8
476,1250048.0
477,842754.5
478,3738515.2
479,1644674.5
480,3864629.8
481,3625567.8
482,1611410.0
483,1662817.8
484,3270091.5
485,1812627.5
486,656464.0
487,4602942.5
488,668176.25
489,931826.75
490,2376221.2
491,1727272.9
492,7955067.5
493,2188750.2
494,422185.03
495,825012.0
496,1211842.6
497,10370086.0
498,1294845.4
499,1164247.6
500,1466523.4
501,667159.5
502,4287635.0
503,720584.75
504,1445846.4
505,857427.0
506,1369194.0
507,1323808.8
508,4942438.0
509,7765839.0
510,1656917.9
511,1090567.5
512,425814.78
513,1154490.2
514,7054620.5
515,705347.0
516,4612847.0
517,2543189.5
518,2977528.2
519,9707024.0
520,3070154.2
521,3194740.0
522,1073908.1
523,1503430.2
524,2598111.5
525,675892.0
526,575959.25
527,845919.25
528,1591369.1
529,1458169.0
530,1744071.8
531,653020.5
532,3471651.2
533,609271.5
534,661832.25
535,3145038.5
536,2495144.5
537,3893138.5
538,1767476.2
539,552293.75
540,6576371.0
541,1748197.8
542,1375824.6
543,676017.5
544,2259704.8
545,563643.0
546,1553506.0
547,6634823.0
548,11699456.0
549,1295970.1
550,2292679.8
551,12592971.0
552,680799.0
553,6388147.5
554,19138550.0
555,4495724.5
556,685989.0
557,671559.5
558,3393140.8
559,1747988.4
560,7077971.5
561,16948526.0
562,2852638.0
563,727690.25
564,2240658.0
565,1239854.1
566,3351021.2
567,621775.0
568,1823005.2
569,1959356.2
570,488368.53
571,8465939.0
572,726407.25
573,2654693.0
574,733223.0
575,1273619.1
576,649909.0
577,651041.0
578,1599382.0
579,2791457.2
580,693696.0
581,1498171.6
582,15081405.0
583,9556857.0
584,829322.5
585,1754136.9
586,2292702.2
587,4646925.5
588,2878840.8
589,3950692.2
590,4101655.2
591,1272496.6
592,738162.25
593,1522029.4
594,590106.75
595,2966114.0
596,1237663.4
597,1261052.0
598,865236.25
599,1263819.0
600,850840.25
601,1338131.5
602,2801047.8
603,8508999.0
604,738001.0
605,1562005.9
606,508036.03
607,1060928.8
608,3144190.5
609,2022352.4
610,4835893.0
611,755143.5
612,3010464.8
613,1163432.4
614,885629.25
615,1754136.9
616,2654693.0
617,585056.75
618,823422.5
619,647764.5
620,5541433.5
621,3266728.2
622,2647672.5
623,8465939.0
624,7568766.0
625,7874089.0
626,1871404.9
627,9028421.0
628,1747988.4
629,1691011.0
630,1549826.0
631,9023528.0
632,1610901.2
633,1212403.1
634,641982.75
635,1941566.2
636,3062523.8
637,1440090.9
638,9264369.0
639,2128475.0
640,9444150.0
641,1461702.4
642,1498815.0
643,1744071.8
644,683545.5
645,3849883.2
646,1126518.1
647,1523210.5
648,713182.5
649,2688637.8
650,5248870.0
651,7681393.0
652,6308705.5
653,4164210.8
654,2598111.5
655,8146967.0
656,1062269.5
657,866683.5
658,682817.0
659,631959.0
660,600267.75
661,1477555.8
662,2713197.8
663,9078158.0
664,1807063.5
665,3328312.2
666,1744071.8
667,2749060.8
668,1086212.2
669,1631236.5
670,1391522.6
