id,Predicted
0,1186902.0
1,1833670.9
2,1121824.1
3,690622.7
4,1092005.6
5,845952.56
6,6800761.5
7,1935644.9
8,956431.7
9,1913318.6
10,6310433.5
11,1248833.6
12,744182.44
13,793114.3
14,1531417.5
15,2623226.0
16,626332.3
17,784049.8
18,748239.7
19,848187.3
20,1843997.0
21,1092005.6
22,1038378.2
23,2833242.8
24,1872945.0
25,1284038.4
26,1524232.4
27,1950990.4
28,12450845.0
29,1141488.1
30,6810035.5
31,784049.8
32,1246677.8
33,1872945.0
34,1272116.4
35,1144846.4
36,1010925.44
37,6443531.0
38,11468989.0
39,3821432.8
40,7345066.0
41,841206.56
42,757823.06
43,5743529.5
44,1124655.9
45,825794.44
46,1019049.3
47,1447429.2
48,1169396.6
49,744182.44
50,1089382.1
51,701416.2
52,1657243.2
53,9852592.0
54,8782945.0
55,748239.7
56,1124450.4
57,3314973.0
58,2050554.2
59,1435270.9
60,7656339.5
61,2284009.2
62,3962978.0
63,1897581.1
64,10028985.0
65,875363.8
66,790682.2
67,824459.2
68,845952.56
69,654370.44
70,707842.8
71,1119936.9
72,3464871.0
73,1343609.0
74,612556.8
75,706585.44
76,1274558.5
77,865621.8
78,1395645.6
79,800641.3
80,1089012.9
81,1186902.0
82,6249981.5
83,1701627.9
84,3051256.5
85,4283510.0
86,1455194.0
87,9926233.0
88,738083.8
89,1272116.4
90,11036491.0
91,865621.8
92,1230056.9
93,7726904.5
94,1124450.4
95,1092005.6
96,1482597.0
97,3023187.2
98,813029.44
99,9731357.0
100,1446991.6
101,6860773.0
102,11398047.0
103,3616166.8
104,978164.2
105,1880827.1
106,11185785.0
107,1083368.9
108,1706809.8
109,626332.3
110,4138593.0
111,1760061.2
112,728064.44
113,4057088.5
114,1377023.1
115,800641.3
116,2166714.2
117,693881.44
118,1943689.4
119,1482597.0
120,5388074.5
121,10009099.0
122,800960.56
123,1701627.9
124,6777041.5
125,2612699.0
126,1377080.0
127,1519673.2
128,1124670.6
129,1805315.8
130,5576918.5
131,5982493.5
132,3076188.5
133,707842.8
134,8462791.0
135,2196323.8
136,1524232.4
137,1548216.4
138,667975.44
139,9101777.0
140,793702.7
141,4676702.5
142,1681738.1
143,756663.44
144,7468528.0
145,2619324.5
146,3015982.5
147,1360438.1
148,21504396.0
149,5169301.0
150,6554109.5
151,2410804.0
152,846907.06
153,1378381.6
154,4659357.5
155,3392518.5
156,5515066.5
157,1878605.8
158,4109702.5
159,1351371.9
160,1008150.56
161,1814398.5
162,1058916.8
163,767170.2
164,1060738.4
165,693881.44
166,20673224.0
167,16357569.0
168,1188812.2
169,1362400.2
170,9323416.0
171,1650501.0
172,1019049.3
173,8179394.0
174,4148957.2
175,1018530.94
176,5660053.5
177,1018435.06
178,1617089.9
179,2183582.0
180,1144846.4
181,8179394.0
182,507080.84
183,8479225.0
184,1135152.5
185,1020423.8
186,1351371.9
187,2299788.8
188,2491136.5
189,1447429.2
190,1875359.8
191,1056928.0
192,878430.8
193,3280672.0
194,807081.7
195,4057088.5
196,748239.7
197,786162.94
198,1019049.3
199,9333502.0
200,983453.3
201,2860444.2
202,6239268.5
203,6229918.5
204,3608217.8
205,1197425.1
