id,Predicted
0,1126885.5
1,1509495.6
2,1325369.2
3,681265.3
4,1342579.0
5,955972.7
6,6625619.0
7,1545785.6
8,732273.2
9,1509495.6
10,6063164.0
11,1263177.8
12,790620.7
13,752407.8
14,1432322.6
15,2933215.8
16,621396.56
17,790620.7
18,783034.3
19,727831.3
20,1795928.8
21,1144595.9
22,1006449.2
23,2857926.8
24,1604683.2
25,1269751.6
26,1544189.1
27,1841327.6
28,12969704.0
29,934638.06
30,6552364.5
31,790620.7
32,1203134.0
33,1856478.6
34,1201022.9
35,829580.8
36,1199454.2
37,5800950.0
38,11464206.0
39,3787662.0
40,8287846.5
41,790620.7
42,806005.94
43,5748625.0
44,989353.56
45,1043562.94
46,1128420.9
47,1438727.9
48,1006449.2
49,790620.7
50,1144315.8
51,646764.2
52,1729703.4
53,10037911.0
54,8316001.0
55,783034.3
56,1201022.9
57,3637326.2
58,2012859.9
59,1448786.4
60,6953620.0
61,2489373.5
62,3952399.5
63,2159253.5
64,10037911.0
65,905791.56
66,775989.44
67,732273.2
68,955972.7
69,646764.2
70,758644.56
71,1171179.6
72,3419877.5
73,1300676.0
74,582898.06
75,627520.3
76,1223465.2
77,732273.2
78,1340205.9
79,798992.44
80,1104821.6
81,1126885.5
82,5983136.0
83,1675083.6
84,3216923.5
85,4401918.5
86,1402313.9
87,9882422.0
88,829580.8
89,1201022.9
90,10343723.0
91,732273.2
92,1201022.9
93,7703744.5
94,1201022.9
95,1098060.1
96,1438559.6
97,2953984.8
98,926704.3
99,10269179.0
100,1497406.5
101,6297299.0
102,11425747.0
103,3653970.8
104,1384761.6
105,1799875.4
106,9976695.0
107,1415956.5
108,1568575.2
109,621396.56
110,4069767.2
111,1557164.5
112,710311.8
113,4106473.2
114,1479173.0
115,798992.44
116,1482577.6
117,859475.8
118,2007712.5
119,1438559.6
120,5387842.5
121,10033674.0
122,829580.8
123,1675083.6
124,6869424.0
125,2740809.2
126,1448786.4
127,1663233.9
128,1147173.1
129,1408336.2
130,5765259.0
131,6540324.0
132,3093602.2
133,758644.56
134,8379143.5
135,2031798.5
136,1544189.1
137,1661386.2
138,758644.56
139,8922509.0
140,735255.56
141,4407601.0
142,1882940.8
143,752407.8
144,6251472.5
145,2531026.0
146,2952660.0
147,1309866.1
148,21150112.0
149,4570379.0
150,6591216.0
151,2430993.0
152,744822.3
153,1321454.4
154,4611966.5
155,3402791.0
156,5572031.5
157,1896779.9
158,3592634.2
159,1406983.0
160,1031996.56
161,1722083.4
162,1260248.6
163,705411.94
164,874296.06
165,859475.8
166,20735646.0
167,16265794.0
168,1119723.8
169,1506928.8
170,9819318.0
171,1408336.2
172,989353.56
173,8460048.0
174,4401918.5
175,829580.8
176,5765259.0
177,892741.06
178,1509495.6
179,1550050.1
180,2036335.5
181,8460048.0
182,438225.84
183,7278593.0
184,1371428.2
185,871119.2
186,1406983.0
187,2615347.2
188,2191843.8
189,1438727.9
190,2074253.2
191,1223286.6
192,810017.56
193,3748036.8
194,1075391.2
195,4106473.2
196,783034.3
197,864541.06
198,989353.56
199,9628784.0
200,887190.44
201,3109117.0
202,6745948.0
203,5965180.0
204,3824302.5
205,1263177.8
206,1345184.2
207,1479173.0
208,2083203.8
209,829580.8
210,3372278.0
211,4455286.0
212,735255.56
213,910027.44
214,2532764.8
215,1977176.4
216,1406983.0
217,1408336.2
218,1920035.5
219,775989.44
220,1406983.0
221,605319.06
222,1382953.9
223,9026779.0
224,987771.94
225,829580.8
226,759670.94
227,1001912.3
228,1340205.9
229,1006449.2
230,779311.56
231,1123132.4
232,1467242.1
233,4892725.0
234,4637508.0
235,829580.8
236,2160593.5
237,7408262.0
238,9753067.0
239,1734435.0
240,1622205.6
241,1075643.0
242,3525637.2
243,790620.7
244,1110532.8
245,829580.8
246,8540568.0
247,849700.2
248,6664275.5
249,2430993.0
250,3787826.2
251,1858662.1
252,5983136.0
253,4271349.5
254,791163.06
255,7621780.5
256,5983136.0
257,5265382.5
258,2487691.5
259,1109809.4
260,3055495.2
261,758644.56
262,5748625.0
263,758644.56
264,829580.8
265,1460407.4
266,1384557.6
267,4407600.5
268,989353.56
269,3419877.5
270,1734435.0
271,1683456.0
272,1341293.0
273,3628972.2
274,3307725.0
275,2482176.0
276,783034.3
277,7482268.0
278,899196.56
279,5713998.0
280,1568575.2
281,6595290.0
282,1081317.4
283,679234.8
284,17915566.0
285,1396162.2
286,1453971.5
287,621396.56
288,7382733.0
289,10064722.0
290,1448786.4
291,809446.06
292,5866097.0
293,1194910.0
294,3665893.5
295,818388.8
296,2769073.0
297,829580.8
298,3055630.2
299,1950881.5
300,3901163.5
301,4407600.5
302,1799875.4
303,1453971.5
304,8940716.0
305,603032.8
306,5587034.5
307,6625619.0
308,7410076.0
309,2952660.0
310,12465229.0
311,819674.94
312,4405891.5
313,5203374.5
314,743461.8
315,2596246.2
316,1772014.8
317,1799875.4
318,790620.7
319,1075643.0
320,909280.06
321,2983929.5
322,905791.56
323,3131926.8
324,1856478.6
325,5040285.5
326,747965.94
327,8770000.0
328,17320482.0
329,4897369.5
330,1793982.2
331,1242677.1
332,2160593.5
333,1294722.4
334,2427000.2
335,1367860.0
336,1406983.0
337,14102033.0
338,1522028.8
339,2383172.8
340,1136456.1
341,17472520.0
342,829580.8
343,1340205.9
344,790620.7
345,752407.8
346,989353.56
347,1793982.2
348,2306221.5
349,987430.7
350,1697111.4
351,747965.94
352,1663233.9
353,1604683.2
354,5951333.5
355,5229564.0
356,621396.56
357,934638.06
358,6156365.0
359,5780281.0
360,909904.94
361,1054260.4
362,752407.8
363,1063630.2
364,1286032.4
365,732273.2
366,2430993.0
367,582898.06
368,3736017.8
369,4184674.2
370,3978329.2
371,783034.3
372,5691717.0
373,1448786.4
374,1865498.8
375,1509495.6
376,1125873.4
377,1958796.0
378,621790.8
379,2214871.2
380,3070837.0
381,1199454.2
382,3808635.5
383,790620.7
384,791163.06
385,752407.8
386,892741.06
387,605319.06
388,1605293.8
389,987771.94
390,3372406.2
391,2034508.4
392,2666843.5
393,2191843.8
394,17361282.0
395,987430.7
396,1793982.2
397,910027.44
398,3665726.5
399,609967.3
400,3461533.5
401,4455365.0
402,987771.94
403,8101803.0
404,2933215.8
405,3787826.2
406,829580.8
407,744822.3
408,829580.8
409,1361008.6
410,2260067.2
411,10981761.0
412,2535999.8
413,1678791.1
414,1504469.6
415,790620.7
416,1415491.6
417,1604683.2
418,5664629.0
419,8540568.0
420,7422418.0
421,698050.06
422,732273.2
423,621396.56
424,4368653.0
425,14404589.0
426,3719478.8
427,1497968.0
428,4259790.5
429,5913026.0
430,1107982.1
431,1125435.2
432,764491.3
433,932048.3
434,686809.3
435,1150640.6
436,2188453.5
437,7916321.5
438,4734288.0
439,3242386.8
440,790620.7
441,888660.2
442,1592276.0
443,2612982.5
444,910027.44
445,6501552.0
446,849700.2
447,8767707.0
448,2769073.0
449,1926152.6
450,3935681.2
451,973596.7
452,4586117.5
453,1406983.0
454,1438727.9
455,829580.8
456,1479173.0
457,1125435.2
458,1880586.6
459,1045040.44
460,1664560.4
461,8625142.0
462,1201022.9
463,2451143.8
464,1938106.5
465,2482176.0
466,2615347.2
467,4133236.0
468,1790447.6
469,1126885.5
470,913414.8
471,621396.56
472,2427000.2
473,1546230.0
474,5703286.0
475,1497406.5
476,1301311.6
477,661130.7
478,4030583.0
479,1608696.6
480,3787662.0
481,4030583.0
482,1406983.0
483,1512079.9
484,1880586.6
485,1730026.9
486,681265.3
487,4640178.5
488,605319.06
489,1332309.4
490,2298458.8
491,1734435.0
492,8316001.0
493,1677523.5
494,1052191.5
495,1401951.9
496,809446.06
497,13918234.0
498,1497406.5
499,973596.7
500,1479173.0
501,752407.8
502,4202087.0
503,945879.56
504,907325.2
505,1081317.4
506,829580.8
507,1124983.4
508,4271349.5
509,7265191.0
510,1466709.8
511,926704.3
512,888870.3
513,759120.8
514,8444920.0
515,752407.8
516,2796152.2
517,2464354.5
518,3047611.5
519,8870400.0
520,3668827.0
521,3805327.5
522,935597.3
523,1817783.2
524,2351406.2
525,752407.8
526,783034.3
527,1213125.6
528,1510879.0
529,987771.94
530,1675083.6
531,681265.3
532,3935681.2
533,866221.3
534,704373.94
535,4029338.0
536,2959181.2
537,4432386.0
538,1201022.9
539,829580.8
540,4993700.5
541,967056.56
542,1012382.56
543,829580.8
544,1912540.2
545,1353104.0
546,1367860.0
547,5980237.5
548,11654975.0
549,778881.8
550,1852871.5
551,12376692.0
552,582898.06
553,6550456.0
554,13959375.0
555,4455286.0
556,679278.2
557,790620.7
558,3093602.2
559,1717340.4
560,7571289.0
561,16495050.0
562,2904379.8
563,1408336.2
564,2314116.8
565,764892.06
566,2768223.5
567,646764.2
568,1713512.0
569,1858662.1
570,759522.2
571,8460048.0
572,870134.94
573,2383172.8
574,1369376.1
575,987771.94
576,829580.8
577,621396.56
578,1415956.5
579,2147522.2
580,752407.8
581,1006449.2
582,9164583.0
583,8863910.0
584,1007283.56
585,1734435.0
586,2351709.8
587,3405275.2
588,2819483.8
589,4403967.5
590,3539051.2
591,829580.8
592,605319.06
593,1343809.4
594,759522.2
595,3316614.5
596,878300.06
597,1432322.6
598,791163.06
599,932048.3
600,1125435.2
601,1012064.44
602,2611004.5
603,8774593.0
604,790620.7
605,1325836.4
606,626629.56
607,1001912.3
608,3607029.0
609,1793982.2
610,4165603.0
611,896908.94
612,5506275.0
613,911913.7
614,681265.3
615,1734435.0
616,2383172.8
617,698050.06
618,681265.3
619,747965.94
620,5481040.0
621,1878873.6
622,1931641.2
623,8460048.0
624,7427995.0
625,9709051.0
626,1604683.2
627,8952466.0
628,1717340.4
629,1381885.2
630,1455516.5
631,8940716.0
632,1386812.8
633,1201022.9
634,752407.8
635,1356811.6
636,2830196.8
637,1490480.8
638,7632044.0
639,1958796.0
640,11101318.0
641,987430.7
642,1340205.9
643,1675083.6
644,752407.8
645,3372278.0
646,1334133.1
647,1367860.0
648,760276.94
649,2451143.8
650,5658469.0
651,13836217.0
652,7994259.5
653,6126042.5
654,2351406.2
655,11477442.0
656,1462949.2
657,1313541.0
658,912757.56
659,787530.94
660,727831.3
661,1569058.8
662,2372174.8
663,9628784.0
664,1201022.9
665,3450555.5
666,1675083.6
667,3131926.8
668,1030952.8
669,1544189.1
670,1479173.0
671,1734435.0
672,1119397.9
673,2160593.5
674,699230.44
675,681265.3
676,687993.44
677,5983136.0
678,3372278.0
679,8190654.0
680,1867132.9
681,6957666.0
682,1585751.5
683,1882940.8
684,8342077.5
685,8189182.0
686,896908.94
687,888009.44
688,6063164.0
689,2314500.0
690,4511238.0
691,621790.8
692,1075391.2
693,7293653.5
694,5983136.0
695,3787826.2
696,1367927.8
697,677645.8
698,1675083.6
699,4407600.5
700,3863216.2
701,3093602.2
702,6664275.5
703,2480070.0
704,1717340.4
705,1418694.5
706,2451143.8
707,2408687.0
708,1356412.2
709,3186559.2
710,1201022.9
711,5679819.5
712,3748036.8
713,1408336.2
714,1453971.5
715,744822.3
716,4794562.5
717,1667211.4
718,960286.3
719,3265503.2
720,775989.44
721,2061267.8
722,5966349.0
723,1490480.8
724,3936725.2
725,2298458.8
726,7962075.0
727,9055539.0
728,829580.8
729,2819483.8
730,2480070.0
731,1125435.2
732,806005.94
733,1905854.4
734,3961768.0
735,1123132.4
736,829580.8
737,960286.3
738,1029365.8
739,1170913.5
740,829580.8
741,2401633.0
742,2482176.0
743,681265.3
744,1223286.6
745,1951234.5
746,3609559.2
747,1209478.8
748,6744857.0
749,1126885.5
750,8770000.0
751,1701203.4
752,1240084.2
753,8770000.0
754,740963.8
755,752407.8
756,1001912.3
757,2464354.5
758,580364.56
759,790620.7
760,2766930.8
761,19692934.0
762,1865498.8
763,3018668.2
764,1297026.2
765,2819483.8
766,747965.94
767,6158183.0
768,9475708.0
769,1125435.2
770,1490480.8
771,1896779.9
772,1089211.1
773,1367860.0
774,810017.56
775,2381424.2
776,790620.7
777,988337.06
778,888660.2
779,2851540.5
780,1544189.1
781,2830196.8
782,1226211.6
783,2769073.0
784,5174494.5
785,2952660.0
786,9080410.0
787,1753464.6
788,1432322.6
789,1425917.2
790,2811598.0
791,1865498.8
792,887190.44
793,2883567.2
794,1126885.5
795,2591034.0
796,829580.8
797,8540568.0
798,4176956.8
799,2306221.5
800,643384.3
801,2338045.0
802,3047611.5
803,2198013.8
804,1814018.2
805,1896779.9
806,2244908.2
807,1813885.4
808,2198013.8
809,1000533.8
810,3637326.2
811,11321408.0
812,2136993.2
813,1075643.0
814,1526216.2
815,1717340.4
816,3147197.0
817,15549330.0
818,660642.56
819,2632638.0
820,775989.44
821,732273.2
822,1799875.4
823,925802.3
824,2851358.5
825,987771.94
826,1006449.2
827,758644.56
828,5141091.5
829,1212399.0
830,817724.06
831,18555924.0
832,11646131.0
833,8540568.0
834,735255.56
835,752407.8
836,1805788.5
837,758644.56
838,752407.8
839,2851358.5
840,5547385.0
841,646764.2
842,8770000.0
843,775989.44
844,5719245.0
845,1006449.2
846,1522719.2
847,798992.44
848,1856478.6
849,979068.94
850,790620.7
851,621790.8
852,1543016.5
853,11382573.0
854,1560607.2
855,4106473.2
856,1125873.4
857,870368.56
858,1554525.5
859,8911874.0
860,2160593.5
861,5427444.5
862,13251344.0
863,2256696.2
864,1171179.6
865,1470535.6
866,905791.56
867,1554479.9
868,1742077.1
869,1568575.2
870,7632044.0
871,2393169.0
872,1263177.8
873,925802.3
874,732273.2
875,829580.8
876,6640809.5
877,1448786.4
878,1550050.1
879,888660.2
880,1125435.2
881,1807931.1
882,829580.8
883,2430993.0
884,760276.94
885,5035113.0
886,989353.56
887,1683456.0
888,752407.8
889,829580.8
890,829580.8
891,2479636.8
892,2198013.8
893,829580.8
894,1054438.8
895,3047611.5
896,2577240.8
897,798992.44
898,2338045.0
899,764892.06
900,1554525.5
901,681265.3
902,626629.56
903,7703744.5
904,1497406.5
905,783034.3
906,4401918.5
907,681265.3
908,764491.3
909,1340205.9
910,7571289.0
911,3070837.0
912,7696775.5
913,2298458.8
914,1672116.1
915,1231233.6
916,1490480.8
917,1639584.8
918,1538978.1
919,5675437.5
920,955313.94
921,1201022.9
922,1504469.6
923,2244908.2
924,1471796.0
925,698050.06
926,1227227.6
927,989353.56
928,1646100.9
929,829580.8
930,1126885.5
931,16728112.0
932,5820702.0
933,1776409.0
934,3055495.2
935,1522197.6
936,735255.56
937,8460048.0
938,1215595.2
939,605319.06
940,2336159.8
941,8952466.0
942,2693504.8
943,582898.06
944,5893480.0
945,2314500.0
946,909357.56
947,987771.94
948,758644.56
949,621396.56
950,3617053.8
951,2531638.2
952,1126885.5
953,701197.56
954,829580.8
955,973596.7
956,14209146.0
957,646764.2
958,1199454.2
959,2369926.8
960,1303469.9
961,3883290.2
962,2857926.8
963,1956752.2
964,3600893.8
965,623249.56
966,2214756.2
967,3592634.2
968,1001912.3
969,3399302.5
970,3696414.2
971,819674.94
972,643384.3
