id,Predicted
0,1190215.0
1,1607360.5
2,1203067.1
3,763108.6
4,643436.75
5,722433.75
6,4250520.5
7,1087904.8
8,440591.88
9,1392266.1
10,6157745.5
11,1626635.1
12,1517105.6
13,524408.1
14,1346732.2
15,3124921.0
16,593060.9
17,1540967.0
18,543696.9
19,435634.38
20,1999988.5
21,780777.75
22,938955.25
23,2973173.5
24,1670279.8
25,679114.0
26,1720439.2
27,1064233.0
28,12772332.0
29,437966.38
30,6849144.5
31,741971.9
32,783681.25
33,1862567.6
34,1644248.5
35,756792.4
36,644133.0
37,6154801.5
38,12452211.0
39,3902951.5
40,8477941.0
41,726667.6
42,646502.5
43,5787628.5
44,783792.0
45,483027.62
46,612118.4
47,1609582.1
48,406004.88
49,590775.9
50,381538.38
51,751857.0
52,1910211.1
53,9816407.0
54,8350494.5
55,613678.4
56,1315201.1
57,3445070.5
58,2366867.2
59,1538659.6
60,9613554.0
61,2366867.2
62,4049268.8
63,1893895.6
64,9816407.0
65,603860.9
66,620623.6
67,693939.25
68,722433.75
69,620070.4
70,594790.6
71,1565953.2
72,3774857.5
73,1732077.0
74,405893.62
75,449346.88
76,1192537.4
77,561419.4
78,1432895.2
79,554115.4
80,530942.9
81,1190215.0
82,6076081.5
83,1825545.2
84,3650263.8
85,4381074.0
86,1810795.2
87,10528372.0
88,602979.9
89,1822405.0
90,10473173.0
91,437243.38
92,1564802.0
93,8233507.5
94,1293652.4
95,781809.25
96,1356328.4
97,3106018.2
98,1129421.6
99,8226038.0
100,1356208.1
101,5876061.0
102,11393475.0
103,3641092.8
104,900216.25
105,2028321.8
106,12068432.0
107,1187190.2
108,1565319.2
109,615147.6
110,3530561.8
111,1776904.5
112,490397.62
113,3850346.0
114,1444110.8
115,746361.5
116,1538649.5
117,406000.62
118,2144617.0
119,1356328.4
120,4941595.5
121,10889384.0
122,645763.75
123,1705841.2
124,6281326.0
125,2544516.0
126,1451962.4
127,1596894.4
128,877568.9
129,4353434.0
130,5694885.0
131,5940120.0
132,3247364.0
133,561966.9
134,7528704.5
135,2330283.2
136,1720439.2
137,1661216.6
138,608803.6
139,9060775.0
140,393068.88
141,5220913.5
142,1935934.2
143,554115.4
144,7627374.0
145,2713139.0
146,3191616.0
147,881869.9
148,17590778.0
149,4797120.0
150,6583446.5
151,2444494.8
152,851717.1
153,1395376.5
154,4745225.5
155,3616228.2
156,4786753.5
157,1993166.2
158,3031172.2
159,1406525.2
160,762847.9
161,3157692.2
162,654834.6
163,809814.4
164,676219.9
165,406000.62
166,22867580.0
167,16466963.0
168,454550.62
169,1615696.5
170,8833956.0
171,2433868.8
172,1030312.25
173,8161869.5
174,4381074.0
175,481475.88
176,5653058.0
177,1136705.4
178,1355495.1
179,1444544.1
