id,Predicted
0,1146131.2
1,1552100.4
2,1223100.9
3,659353.06
4,735312.7
5,669404.06
6,4788430.0
7,1196273.1
8,405739.34
9,1367269.5
10,6110934.0
11,1588464.8
12,1433749.8
13,536463.56
14,1372301.2
15,3143456.5
16,616212.56
17,1379203.0
18,552258.06
19,504223.6
20,1777506.9
21,782408.94
22,455486.84
23,2872246.5
24,1768457.8
25,966637.7
26,1707731.4
27,1073893.8
28,9064536.0
29,466580.1
30,6752246.0
31,766095.56
32,845311.94
33,1790409.6
34,1795414.4
35,826826.3
36,877285.8
37,5267935.0
38,11784467.0
39,3881564.2
40,7528861.5
41,659249.2
42,664497.7
43,5730265.0
44,895778.44
45,531116.8
46,799821.8
47,1659274.4
48,389085.1
49,589444.8
50,456544.1
51,712656.44
52,1833353.2
53,9898308.0
54,8290227.5
55,669328.44
56,1492260.4
57,3687208.8
58,2390800.0
59,1562555.9
60,10438567.0
61,2391173.0
62,4040537.5
63,1915707.1
64,9958337.0
65,606275.56
66,584336.3
67,489650.1
68,669404.06
69,734542.3
70,609813.8
71,1493900.4
72,3759973.5
73,1723155.0
74,426049.1
75,520640.6
76,1416297.1
77,499788.84
78,1265598.8
79,583576.8
80,485412.34
81,1156013.1
82,7035049.0
83,1754179.5
84,3658651.2
85,4352328.5
86,1807716.4
87,10617999.0
88,729988.44
89,1832310.8
90,10478468.0
91,456364.84
92,1579341.6
93,8185602.0
94,1362620.0
95,783782.56
96,1359973.1
97,3343532.5
98,1062653.5
99,11094846.0
100,1346883.8
101,6890119.0
102,11093030.0
103,3723373.0
104,939132.8
105,2025038.8
106,12495583.0
107,1475404.1
108,1962743.8
109,576179.3
110,3516101.5
111,1691942.5
112,461450.34
113,3950197.0
114,1385867.5
115,765867.3
116,2062649.0
117,305080.84
118,2099275.0
119,1359973.1
120,5063400.0
121,9742494.0
122,640954.56
123,1708126.0
124,6843469.5
125,2783569.0
126,1485528.2
127,1614767.6
128,971931.2
129,4919458.5
130,5705167.0
131,6051138.5
132,3261554.0
133,556834.8
134,9758099.0
