id,Predicted
0,1150654.5
1,1553502.0
2,1375064.0
3,658141.06
4,747202.75
5,748445.3
6,6050219.0
7,795237.25
8,691059.06
9,1202752.9
10,5477235.5
11,1593563.4
12,1454053.1
13,498778.53
14,1294188.8
15,2992679.8
16,752209.7
17,1440590.0
18,608561.94
19,643721.25
20,2804295.5
21,858396.4
22,1179857.5
23,2832215.5
24,1958015.1
25,934730.2
26,1778300.9
27,895090.8
28,16357025.0
29,502547.0
30,6940364.0
31,649069.06
32,682428.06
33,1958015.1
34,1617862.1
35,693979.5
36,778867.56
37,5139773.0
38,12614691.0
39,3908510.0
40,9606826.0
41,861405.75
42,572511.1
43,5754558.0
44,734387.3
45,754425.2
46,640213.7
47,1663939.6
48,441699.97
49,583913.06
50,610761.4
51,708198.1
52,1946362.2
53,9630959.0
54,7611293.5
55,591066.56
56,1439359.5
57,3047141.5
58,2271407.2
59,1511350.8
60,10470373.0
61,2258831.0
62,3969214.8
63,2124531.5
64,9934080.0
65,662232.8
66,698183.44
67,553958.3
68,741472.06
69,599528.44
70,594152.06
71,1676686.0
72,3229435.8
73,1695117.6
74,328366.44
75,372735.16
76,1627563.5
77,591098.5
78,1550454.8
79,745533.9
80,574423.7
81,1162700.9
82,6035869.5
83,1769334.8
84,4120441.0
85,4122650.5
86,1512268.5
87,10416368.0
88,531355.4
89,2230814.2
90,10323701.0
91,430464.1
92,1634915.4
93,8071970.0
94,1335337.4
95,890728.1
96,1395109.4
97,3045816.2
98,1104444.0
99,12445323.0
100,1276328.5
101,6202372.0
102,11069950.0
103,3330138.5
104,834751.3
105,2129989.8
106,14052713.0
107,1316862.6
108,2266494.8
109,586348.0
110,3640737.5
111,1831901.5
112,537612.3
113,4118196.0
114,1522120.2
115,729828.1
116,1732588.9
117,420771.3
118,2174582.2
119,1405639.6
120,4848118.0
121,12039526.0
122,700974.7
123,1692957.4
124,6851538.5
125,2844501.2
126,1511350.8
127,1851244.4
128,1021154.6
129,4916933.0
130,6133902.0
131,6084696.5
132,3604747.0
133,518777.5
134,6906610.5
135,2248200.5
136,1776847.9
137,1494998.0
138,683543.8
139,10351836.0
140,505240.53
141,5832668.5
142,2229629.5
143,583094.94
144,10043069.0
145,2715928.5
146,3147003.0
147,1023679.0
148,53110508.0
149,4273264.0
150,6899333.0
151,2426900.8
152,825379.1
153,1474254.6
154,4795328.5
155,3598923.0
156,4819221.5
157,1931181.4
158,3623063.2
159,1485895.0
160,1057195.2
161,4559957.0
162,748837.94
163,626003.44
164,869586.0
165,429418.88
166,24856122.0
167,14417227.0
168,592553.75
169,1918008.0
170,10084548.0
171,1646060.8
172,994170.94
173,7747141.0
174,4427515.5
175,501347.5
176,5944682.5
177,1139898.6
178,1318651.0
179,1507305.9
180,887128.7
181,8094651.0
182,386000.0
183,11614437.0
184,1422479.9
185,498632.62
186,1443966.4
187,2631909.8
188,2295965.2
189,1689001.5
190,2158776.8
191,991059.1
192,841703.25
193,3123438.8
194,390770.03
195,3989476.0
196,677238.6
197,1037030.56
198,1036087.56
199,9219575.0
200,947587.56
201,3052145.5
202,6194042.0
203,5890298.0
204,4419809.0
205,1532761.5
206,1676686.0
207,1596189.5
208,2049674.4
209,658759.75
210,2784799.5
211,4531545.0
212,414947.97
213,360413.72
214,2196378.8
215,1121607.6
216,1469742.9
217,626429.3
218,2071267.8
219,627063.94
220,1508496.9
221,417696.44
222,940104.44
223,7260923.0
224,1224658.0
225,846915.7
226,714915.9
227,916250.75
228,1333281.4
229,522619.78
230,849279.25
231,542921.9
232,1769340.1
233,5438772.0
234,6003167.5
235,1260954.5
236,2289780.8
237,6593341.5
238,9630959.0
239,1810587.6
240,2038590.1
241,994876.5
242,3627173.0
243,712152.0
244,742854.25
245,1384513.1
246,8654488.0
247,770899.06
248,5773832.0
249,2455864.5
250,3818691.5
251,2147120.5
252,6035869.5
253,4276349.0
254,704890.4
255,7038676.5
256,6035869.5
257,3800519.5
258,952650.3
259,662603.56
260,2935237.8
261,1251872.1
262,5164484.5
263,671794.44
264,649077.8
265,1014069.8
266,1557145.1
267,4568163.0
268,912171.6
269,3670695.2
270,1796976.8
271,1801761.4
272,1945064.9
273,2066004.1
274,3476174.2
275,2714747.2
276,676355.2
277,6698632.5
278,374149.34
279,5880214.5
280,1562843.1
281,6238840.0
282,919718.94
283,500618.47
284,37873710.0
285,1289097.6
