id,Predicted
0,1165405.1
1,1504578.2
2,1238356.9
3,677673.06
4,797196.3
5,757617.56
6,4106395.5
7,1109510.4
8,462818.84
9,1492455.4
10,6201155.0
11,1645556.8
12,1528778.8
13,546142.8
14,1377784.9
15,3179076.8
16,599734.06
17,1499859.2
18,546834.06
19,500170.1
20,1930221.6
21,787556.8
22,1073339.0
23,2859611.2
24,1764135.9
25,974273.2
26,1668304.2
27,1054648.6
28,11480282.0
29,469445.6
30,6742019.0
31,749248.3
32,797570.2
33,1874749.1
34,1504818.6
35,762204.56
36,829634.06
37,5913931.5
38,12657910.0
39,3837903.8
40,8887221.0
41,666441.8
42,732510.3
43,5664423.5
44,880502.44
45,599756.3
46,773814.06
47,1620719.4
48,460280.6
49,605003.3
50,443507.84
51,680066.44
52,1789486.6
53,9747919.0
54,8692857.0
55,660049.44
56,1388345.9
57,3715943.2
58,2327560.8
59,1527266.8
60,8866653.0
61,2325289.2
62,4392711.5
63,2077733.2
64,9747919.0
65,582140.56
66,601304.56
67,479043.34
68,757617.56
69,606318.56
70,607529.8
71,1453820.0
72,3691692.5
73,1734094.2
74,418756.84
75,514503.84
76,1274424.0
77,472664.6
78,1302988.2
79,588402.06
80,529640.8
81,1165405.1
82,6178405.5
83,1812982.2
84,3726992.5
85,4453378.0
86,1868332.5
87,9933199.0
88,732517.2
89,1710072.1
90,10652042.0
91,481492.34
92,1582597.1
93,7970119.0
94,1323421.0
95,777870.94
96,1366062.1
97,2992427.2
98,1009468.44
99,5606301.5
100,1313541.0
101,7035246.5
102,10940540.0
103,3753763.8
104,952857.56
105,1895155.4
106,12997158.0
107,1445963.4
108,1936184.1
109,592131.3
110,3604006.2
111,1671809.9
112,472664.6
113,3879814.8
114,1421796.9
115,703871.8
116,2066876.0
117,406158.34
118,2008054.8
119,1381483.5
120,5119213.5
121,9717665.0
122,621459.06
123,1678068.8
124,5069683.0
125,2603545.2
126,1527266.8
127,1590254.2
128,863623.44
129,3704772.2
130,5668189.0
131,5699596.0
132,3290366.5
133,580408.8
134,7977957.0
135,2489156.8
136,1668304.2
137,1536775.0
138,607366.56
139,7881642.5
140,377382.34
141,4744489.5
142,1998657.9
143,578573.56
144,7568222.0
145,2671833.0
146,3175947.2
147,974053.2
148,16820138.0
149,5887178.0
150,6894451.5
151,2413007.2
152,849384.3
153,1388995.0
154,4831194.5
155,3553184.8
156,4732281.5
157,1963962.9
158,3171016.5
159,1401432.6
160,959707.44
161,3360535.2
162,789243.3
163,849330.8
164,662285.8
165,406158.34
166,23098430.0
167,12923049.0
168,463338.6
169,1639590.0
170,9967081.0
171,2313977.2
172,937336.94
173,8224438.5
174,4469543.0
175,524632.3
176,5668189.0
177,1281615.8
178,1315947.9
179,1595843.2
180,972956.44
181,8224438.5
182,429406.34
183,11326986.0
184,1472455.4
185,736937.3
186,1451475.4
187,2559636.2
188,3942792.2
189,1504932.5
190,2259049.8
191,1207526.0
192,840513.3
193,3628898.5
194,492869.84
195,3879814.8
196,759130.44
197,1231403.0
198,937336.94
199,9443806.0
200,872954.3
201,2810385.0
202,6800232.0
203,6216293.5
204,3899650.2
205,1592693.1
206,1453820.0
207,1587253.4
208,2119255.8
209,732510.3
210,2806561.2
211,4497989.5
212,338571.34
213,490766.1
214,2440075.2
215,1189044.1
216,1401432.6
217,898988.2
218,2178261.2
219,624367.56
220,1375952.0
221,427367.1
222,816728.3
223,7620516.0
224,1074550.5
225,689732.7
226,484972.84
227,877953.56
228,1378010.0
229,410918.84
230,846422.3
231,1051368.6
232,1805792.6
233,4931630.0
234,3850296.8
235,1362841.5
236,2200235.8
237,7429320.0
238,9118791.0
239,1799174.2
240,1832258.4
241,930250.06
242,3607869.0
243,744466.2
244,733502.7
