id,Predicted
0,1172759.6
1,1655072.0
2,1265311.8
3,629942.2
4,559091.9
5,678103.1
6,5488977.5
7,971887.44
8,430975.6
9,1573500.1
10,5587690.5
11,1553233.8
12,1413300.8
13,481338.56
14,1330179.8
15,2799902.2
16,569801.2
17,1279915.8
18,556623.9
19,367199.7
20,1727571.6
21,907341.25
22,1056162.0
23,2940819.5
24,1675618.0
25,795315.56
26,1779147.1
27,713378.6
28,11734120.0
29,311774.0
30,6980909.5
31,698641.3
32,635762.6
33,1675618.0
34,1528800.5
35,751618.1
36,1648360.0
37,5721034.0
38,12637154.0
39,3927323.0
40,8320701.0
41,748809.9
42,601355.2
43,5692205.5
44,1037025.6
45,679185.9
46,827792.2
47,1462371.5
48,441746.94
49,599525.25
50,595023.8
51,603689.44
52,1903983.1
53,9794471.0
54,8960937.0
55,568101.4
56,1302952.8
57,3673764.5
58,2392362.5
59,1525774.5
60,10474294.0
61,2597235.2
62,3987650.5
63,2072284.1
64,9794471.0
65,572096.44
66,662534.8
67,570177.9
68,637919.75
69,694643.5
70,612196.9
71,1593534.1
72,3565198.0
73,1616915.0
74,402791.2
75,371344.22
76,1452893.8
77,572968.06
78,1345809.9
79,805362.3
80,158615.31
81,1172759.6
82,5910466.5
83,1726660.4
84,3653917.8
85,4129376.5
86,1699361.6
87,10001875.0
88,670416.56
89,1929976.6
90,12072522.0
91,387338.25
92,1542185.5
93,8564156.0
94,1432593.6
95,840465.75
96,1493798.1
97,2866478.0
98,1230573.1
99,16365412.0
100,1362605.0
101,6835633.0
102,11214536.0
103,3601876.8
104,762889.9
105,2142942.2
106,14537999.0
107,1248505.0
108,1884087.2
109,562179.75
110,3667723.2
111,1727179.8
112,468087.06
113,3999174.8
114,1405551.5
115,765957.25
116,2058746.5
117,295302.7
118,2044783.2
119,1493798.1
120,4954678.0
121,8318062.0
122,734329.8
123,1726660.4
124,5694317.0
125,2677688.5
126,1453571.8
127,1692246.6
128,1015873.6
129,3718776.2
130,5938446.5
131,6123926.5
132,3369272.2
133,531074.3
134,13647890.0
135,2053601.1
136,1779147.1
137,2208807.2
138,691643.56
139,23345226.0
140,418490.38
141,4821563.5
142,2011134.8
143,560067.8
144,8093641.0
145,2739932.0
146,3194281.0
147,964823.1
148,21083508.0
149,6203885.0
150,6744699.0
151,2404666.8
152,673306.4
153,1389355.4
154,6414033.5
155,3579820.0
156,4813589.5
157,1953872.1
158,2812168.2
159,1444968.5
160,924593.56
161,3196904.5
162,701364.25
163,772833.7
164,871287.75
165,321278.28
166,24189162.0
167,10322500.0
168,476560.34
169,1989555.5
170,9021470.0
171,1830815.4
172,1032018.06
173,8432395.0
174,4104183.0
175,495861.0
176,5859375.0
177,1124212.4
178,1374446.2
179,1582951.6
180,708044.0
181,8226009.0
182,435445.0
183,17689538.0
184,1374918.8
185,685843.2
186,1382518.5
187,2566023.8
188,3215057.2
189,1462371.5
190,2269410.8
191,1237608.8
192,895046.25
193,3653656.2
194,455253.66
195,4053880.5
196,664945.6
197,1144639.6
198,1007971.6
199,9712929.0
200,896146.9
201,3209128.0
202,5738397.0
203,6069602.5
204,3787271.2
205,1553233.8
206,1593534.1
207,1533476.1
208,2000709.2
209,669052.0
210,2755045.8
211,4600495.5
212,644543.44
213,418602.34
214,2252631.2
215,1057102.2
216,1444968.5
217,247999.7
218,1978923.4
219,644350.1
220,1403904.5
221,391580.53
222,947564.8
223,6575482.0
224,1202931.9
225,830695.94
226,547042.8
227,877670.5
228,1352227.8
229,293570.97
230,748444.9
231,827230.56
232,1838248.8
233,5484564.0
234,4407785.5
235,1385967.5
236,2322961.5
237,7380781.5
238,9794471.0
239,1833147.8
240,1903983.1
241,1022173.6
242,3587498.8
243,673072.5
244,733025.7
245,1286973.9
246,8576567.0
247,858662.94
248,8082369.0
249,2404666.8
250,3635653.2
251,2032027.4
252,6144523.5
253,4983020.5
254,629084.3
255,6823739.0
256,5910466.5
257,6053045.5
258,836745.25
259,747841.5
260,2927881.0
261,1177743.1
262,5692205.5
263,743979.75
264,548103.94
265,801833.56
266,1388496.5
267,3955472.2
268,1007971.6
269,3573908.8
270,2013854.0
271,1947549.2
272,1793124.9
273,3152620.2
274,3242892.0
275,2472144.8
276,578253.9
277,8265767.0
