id,Predicted
0,1164279.5
1,1513520.4
2,1209036.1
3,700663.2
4,695139.2
5,680666.2
6,5817656.0
7,956839.2
8,395981.6
9,1055151.9
10,5934046.0
11,1658443.8
12,1486463.6
13,562781.3
14,1367099.8
15,3207928.0
16,551973.3
17,1428462.2
18,564356.3
19,491440.84
20,2180804.2
21,878976.2
22,1088290.4
23,2863164.0
24,1840813.8
25,982496.56
26,1727301.6
27,1065281.9
28,10561403.0
29,679375.94
30,7029607.0
31,744489.56
32,784378.8
33,1840813.8
34,1717394.6
35,718758.2
36,841495.7
37,5376757.5
38,12469428.0
39,3854560.0
40,8524754.0
41,672975.06
42,703564.7
43,5916571.0
44,954798.3
45,481518.84
46,714247.8
47,1589253.6
48,340235.84
49,563150.06
50,419520.34
51,702281.44
52,1814367.4
53,9822407.0
54,8754731.0
55,663023.44
56,1389714.8
57,3492319.0
58,2341850.0
59,1565052.1
60,9365228.0
61,2324981.0
62,3971032.8
63,2022645.8
64,9831726.0
65,559237.06
66,574214.8
67,437701.1
68,701461.94
69,634215.06
70,617806.3
71,1607093.8
72,3753828.8
73,1704036.2
74,378359.34
75,501455.1
76,1412520.1
77,443463.1
78,1467440.9
79,626106.06
80,466198.34
81,1159495.2
82,6083223.0
83,1771524.0
84,3710829.5
85,4304679.5
86,1857427.9
87,10048199.0
88,727648.94
89,1899847.5
90,10927879.0
91,441479.34
92,1622989.1
93,7836764.0
94,1373587.4
95,777811.2
96,1362499.4
97,3262718.8
98,938756.8
99,6939291.0
100,1366517.6
101,9300649.0
102,11241821.0
103,3586661.8
104,884396.3
105,1983203.6
106,11122911.0
107,1472674.8
108,2032028.6
109,556604.3
110,3584981.0
111,1638302.6
112,454975.1
113,4005382.0
114,1409944.8
115,726811.06
116,2267954.8
117,388778.1
118,2087523.5
119,1362499.4
120,4895484.0
121,10570333.0
122,659800.2
123,1702142.0
124,6599121.0
125,2874326.0
126,1472273.6
127,1685797.2
128,924562.06
129,3458998.2
130,5674771.0
131,6142342.5
132,3207063.2
133,584582.8
134,8806112.0
135,2267006.2
136,1722517.1
137,1755457.8
138,566063.3
139,9668220.0
140,282146.84
141,5085402.5
142,2004896.2
143,574554.06
144,8606611.0
145,2664427.0
146,3283147.0
147,1029922.8
148,17091998.0
149,5285291.0
150,6717018.5
151,2431140.2
152,832504.7
153,1409512.0
154,4940822.5
155,3703451.5
156,4762040.0
157,1893305.2
158,2999473.2
159,1448867.0
160,626715.06
161,3014394.2
162,881165.06
163,795478.44
164,678918.44
165,392693.6
166,23146462.0
