id,Predicted
0,1191702.5
1,1471153.9
2,1318635.9
3,607844.1
4,767371.1
5,736497.6
6,5483382.5
7,792583.8
8,439764.3
9,1169603.6
10,5946079.5
11,1542046.9
12,1545288.6
13,457136.12
14,1324343.4
15,3102128.0
16,675893.2
17,1515418.5
18,551945.94
19,564434.6
20,1798435.9
21,887707.2
22,1150900.9
23,2842196.5
24,1950013.2
25,939130.9
26,1670448.1
27,741383.0
28,7549270.5
29,436158.2
30,7075729.5
31,530039.2
32,738316.4
33,1950013.2
34,1656696.5
35,642695.0
36,739132.56
37,5303961.0
38,12755240.0
39,3943360.8
40,9468245.0
41,865205.56
42,521015.28
43,5876730.5
44,842008.56
45,637779.06
46,758917.2
47,1591508.4
48,599834.9
49,641091.3
50,498112.1
51,679546.6
52,1948136.5
53,9934347.0
54,8783323.0
55,577331.4
56,1437134.6
57,3719377.2
58,2338862.2
59,1561495.8
60,9667027.0
61,2480660.0
62,3885155.0
63,2135596.2
64,9919477.0
65,690736.6
66,656020.3
67,501554.1
68,649943.4
69,594998.7
70,618135.4
71,1751908.5
72,3436171.8
73,1732741.0
74,328008.84
75,410289.78
76,1327785.0
77,627758.06
78,1406972.2
79,694247.5
80,461542.94
81,1191702.5
82,6011021.5
83,1755807.4
84,3555879.0
85,3893144.0
86,1732741.0
87,10096411.0
88,508104.28
89,1877218.1
90,12110827.0
91,373317.78
92,1472545.0
93,8429362.0
94,1548043.0
95,916612.94
96,1419677.2
97,2806683.8
98,1242606.0
99,10709343.0
100,1332935.6
101,5137000.5
102,11252962.0
103,3462014.0
104,857685.8
105,2075522.2
106,14478435.0
107,1306484.9
108,1847222.4
109,600852.94
110,3209057.5
111,1704428.1
112,548510.06
113,4027431.8
114,1492435.6
115,764894.6
116,1761772.5
117,383889.5
118,2144656.2
119,1419677.2
120,4600754.0
121,10537172.0
122,757904.9
123,1755807.4
124,6569544.0
125,2715065.0
126,1524759.0
127,1668879.5
128,955932.4
129,3628682.5
130,5830249.5
131,6159595.0
132,3322491.2
133,555514.1
134,6812278.0
135,2196506.8
136,1670448.1
137,1661181.4
138,660761.7
139,11464106.0
140,431093.34
141,5189096.0
142,2051950.6
143,610276.1
144,8339321.5
145,2674923.5
146,3192375.8
147,821830.56
148,46099080.0
149,3886242.0
150,6799664.5
151,2436504.0
152,848950.3
153,1472298.6
154,4554685.5
155,3295950.5
156,4700167.5
157,1886778.8
158,3247500.2
159,1345952.5
160,894075.94
161,10001109.0
162,729820.0
163,658858.2
164,885044.9
165,383889.5
166,25813768.0
167,12532550.0
168,430351.6
169,1898951.4
170,10107163.0
171,1630368.2
172,1016760.0
173,8230941.0
174,4510571.5
175,503359.66
176,5757275.5
177,1105608.1
178,1389196.1
179,1632293.1
180,949467.44
181,8221917.5
182,352843.22
183,16169684.0
184,1481443.5
185,614496.9
186,1439013.4
187,2686447.5
188,2739684.8
189,1587027.6
190,2258721.0
191,1067031.0
192,856914.4
193,3600150.2
194,398895.25
195,4027431.8
196,658320.75
197,1013987.8
198,981616.6
199,9623692.0
200,990570.0
201,2610699.2
202,6417869.5
203,7231406.0
204,4285506.0
205,1534535.1
206,1752602.0
207,1493129.1
208,1943283.1
209,630941.44
210,2597944.8
211,4573116.0
212,427460.88
213,429989.03
214,2156085.5
215,1045238.3
216,1345952.5
217,638955.5
218,2019695.8
219,688667.3
220,1470639.0
221,439077.53
222,919999.4
223,6740844.5
224,1214910.6
225,860294.25
226,817475.5
227,938501.5
228,1320236.9
229,454510.1
230,867738.75
231,833107.8
232,2026317.9
233,5434014.0
234,6957713.5
235,1270826.6
236,2236136.2
237,7780670.5
238,9936232.0
239,1796525.4
240,1948136.5
241,1006886.06
242,3627443.5
243,720962.1
244,593769.1
245,1370547.8
246,8656009.0
247,804230.7
248,5662318.0
249,2436504.0
250,3796142.0
251,2152662.5
252,6011021.5
253,4277024.0
254,684204.7
255,7000156.5
256,6011021.5
257,3536582.5
258,904168.9
259,654691.6
260,3015069.2
261,1241316.0
262,5876730.5
263,666759.8
264,630146.06
265,959825.06
266,1499559.8
267,4436503.0
268,981616.6
269,3809508.2
270,1948017.5
271,1800509.4
272,1648510.6
273,2007149.6
274,3259401.2
275,2546886.8
276,648509.9
277,5978106.5
278,445969.7
279,6283096.0
280,1575950.5
281,12693592.0
282,943419.8
283,532082.44
284,21581556.0
285,1377597.6
286,1807574.0
287,538911.2
288,9029509.0
289,10605060.0
290,1561495.8
291,428505.88
292,5602615.0
293,1365233.1
294,3505525.2
295,794084.06
296,2849700.2
297,652114.0
298,3040312.0
299,2064220.2
300,4269205.5
301,4436503.0
302,2075522.2
303,1889909.2
304,9215031.0
305,428133.5
306,4387181.5
307,6946032.0
308,3288723.8
309,3192375.8
310,8455377.0
311,794837.25
312,4112634.8
313,4784243.0
314,685547.56
315,3151065.8
316,2046483.2
317,2075522.2
318,729976.7
319,814252.6
320,702946.44
321,3074910.5
322,627588.7
323,3100971.5
324,1932023.0
325,5882303.5
326,655021.2
