id,Predicted
0,1191437.6
1,1481425.6
2,1291040.2
3,756305.0
4,718231.0
5,742853.25
6,6778038.5
7,1069293.0
8,429565.78
9,1580944.6
10,6124376.0
11,1721012.1
12,1510617.1
13,545830.25
14,1278507.9
15,2982919.0
16,699842.25
17,1507805.6
18,579491.75
19,449071.78
20,1864957.6
21,787053.75
22,1099254.5
23,2930198.5
24,1763117.0
25,854566.75
26,1643998.9
27,951564.75
28,13861122.0
29,445264.53
30,6885341.5
31,733836.75
32,839120.0
33,1958766.8
34,1399542.0
35,745288.75
36,816970.75
37,6124479.0
38,9878576.0
39,3694898.2
40,9132323.0
41,752410.75
42,688697.25
43,5920979.5
44,861206.75
45,472699.28
46,700243.25
47,1693740.6
48,442132.53
49,600858.0
50,443402.03
51,757275.75
52,1815126.4
53,9963809.0
54,7492153.5
55,672831.5
56,1255626.4
57,3391490.5
58,2498575.8
59,1498771.5
60,9763000.0
61,2509295.5
62,4355621.5
63,1871983.1
64,9963809.0
65,664476.25
66,649697.75
67,457191.53
68,742853.25
69,645306.75
70,627851.75
71,1504856.0
72,3804551.2
73,1709113.2
74,398727.03
75,477403.03
76,1117584.8
77,529888.75
78,1428126.4
79,561893.25
80,512906.28
81,1191437.6
82,6960151.0
83,1790644.1
84,3312847.5
85,4214341.5
86,1810453.6
87,10309826.0
88,711963.5
89,1805644.1
90,11621214.0
91,422212.28
92,1571261.6
93,7933744.0
94,1259158.1
95,810300.5
96,1300605.9
97,3196479.0
98,1354385.0
99,14586328.0
100,1343688.9
101,8557882.0
102,11784220.0
103,3703580.5
104,801153.0
105,1957254.1
106,12962185.0
107,1284413.8
108,1744591.6
109,664685.25
110,3755539.2
111,1639906.2
112,524315.25
113,4111913.8
114,1485241.8
115,718997.0
116,2363441.0
117,403907.03
118,2213755.2
119,1300605.9
120,5153632.0
121,11738362.0
122,681575.5
123,1720349.4
124,6580750.0
125,2778971.5
126,1498771.5
127,1550021.9
128,825487.75
129,3169955.2
130,5835400.5
131,6644655.5
132,3144823.2
133,590709.75
134,13038140.0
135,2431149.8
136,1643998.9
137,1583391.8
138,649041.0
139,12929496.0
