id,Predicted
0,1146834.8
1,1438631.2
2,1077218.5
3,721688.5
4,653065.75
5,708526.75
6,6473631.0
7,1121721.5
8,412032.78
9,1153638.4
10,5947533.0
11,1585746.2
12,1610017.9
13,541916.25
14,1333215.6
15,3119330.5
16,640720.0
17,1473793.1
18,563039.5
19,351714.28
20,2047812.9
21,835470.75
22,1072108.1
23,2736087.5
24,1802700.6
25,767516.75
26,1754259.6
27,1067312.6
28,15717793.0
29,382988.53
30,6898110.5
31,761062.5
32,780613.0
33,1902055.9
34,1409757.1
35,669864.25
36,803106.0
37,6597926.0
38,11853405.0
39,3840219.5
40,8279870.0
41,696464.5
42,667828.75
43,5848285.5
44,805659.5
45,563264.0
46,623712.25
47,1726572.2
48,381337.28
49,543495.5
50,474113.03
51,756118.5
52,1692562.4
53,9863782.0
54,8421281.0
55,623183.75
56,1350786.5
57,3686992.5
58,2375716.8
59,1576122.0
60,10596419.0
61,2375716.8
62,4169279.0
63,1781711.9
64,9863782.0
65,622295.25
66,599270.75
67,419923.78
68,708526.75
69,655191.0
70,597145.0
71,1493099.2
72,3881395.5
73,1674339.0
74,257636.03
75,408750.53
76,1219390.0
77,470911.03
78,1355303.8
79,558825.25
80,453356.03
81,1146834.8
82,6274031.5
83,1748934.9
84,3711764.8
85,4041175.0
86,1851667.9
87,10560278.0
88,698442.75
89,1983324.0
90,12477906.0
91,421561.53
92,1489499.0
93,8908931.0
94,1231558.6
95,813057.0
96,1410881.1
97,3302956.0
98,969208.4
99,15557848.0
100,1437475.9
101,11160007.0
102,10864732.0
103,3637256.8
104,843920.25
105,2040600.0
106,12734865.0
107,1126236.9
108,1351945.6
109,620242.0
110,3807908.8
111,1826398.6
112,478402.53
113,4039167.2
114,1412778.5
115,688550.25
116,1859722.4
117,336620.28
118,2126015.2
119,1410881.1
120,4704609.0
121,9988539.0
122,679158.25
123,1647272.1
124,6439662.5
125,2934337.2
126,1576122.0
127,1637622.1
128,911689.0
129,3907305.2
130,5853553.5
131,6500086.0
132,3242245.2
133,561794.5
134,9243933.0
135,1925947.8
136,1754259.6
137,1574169.6
138,636504.75
139,9295333.0
140,359423.53
141,4694182.5
142,2267089.0
143,549790.75
144,9491390.0
145,2710397.8
146,3135419.2
147,934796.0
148,39759564.0
149,3993011.2
150,6666925.0
151,2469439.0
152,858196.0
153,1350047.9
154,5057580.5
155,3673004.0
156,4608217.0
157,1909563.0
158,3465900.8
159,1425119.0
160,760475.25
161,2993571.5
162,846011.75
163,793818.25
164,691607.5
165,336620.28
166,25219576.0
